,User,Tweet,Left
10,@PODEMOS,['aparato' 'hábito' 'nocturno' 'EnergíaPúblicaYA'],1
11,@PODEMOS,['A' 'esperar' 'EnergíaPúblicaYA'],1
12,@PODEMOS,"['crear' 'empresa' 'público' 'energía' 'máximo' 'prioridad' 'país'
 'europeo' 'EnergíaPúblicaYA']",1
13,@PODEMOS,"['lavadora' 'encender' 'ventilador' 'encender' 'luz' 'comedor' 'bajar'
 'factura' 'luz' 'EnergíaPúblicaYA']",1
14,@PODEMOS,"['fondo' 'europeo' 'servir' 'activar' 'economía' 'cuidado' 'cumplir'
 'objetivo' 'económico' 'y' 'garantizar' 'empleo' 'digno' 'sector' 'y'
 'objetivo' 'principal' 'cuidar' 'y' 'persona' 'y' 'tener' 'vida']",1
15,@PODEMOS,"['bajada' 'paro' 'histórico' 'sexto' 'mes' 'consecutivo' 'bajada' 'mes'
 'agosto' 'registro' 'dato' 'demostrar' 'camino' 'avanzar' 'recuperación'
 'justo' 'y']",1
16,@PODEMOS,"['bajada' 'histórico' 'paro' 'persona' 'bajada' 'historia' 'mes' 'agosto'
 'registro' 'mes' 'desempleo' 'reducir' 'persona' 'y' 'confirmar' 'crisis'
 'tocar' 'seguir' 'trabajar']",1
17,@PODEMOS,"['paso' 'lucha' 'precariedad' 'y' 'pobreza' 'país' 'y' 'a' 'seguir'
 'dejar yo' 'piel' 'llegar' 'a' 'legislatura']",1
18,@PODEMOS,"['PSOE' 'aceptar' 'propuesta' 'limitar' 'precio' 'energía' 'nuclear' 'e'
 'hidroeléctrico' 'factura' 'luz' 'bajar' 'forma' 'inmediato' 'valentía'
 'y' 'voluntad' 'político' 'acabar' 'estafa']",1
19,@PODEMOS,"['Unidas' 'llevar' 'defender' 'subida' 'salario' 'mínimo' 'y' 'celebrar'
 'agente' 'social' 'estar' 'negociar' 'subida' 'carácter' 'inmediato'
 'gracias' 'a' 'insistencia' 'ministerio' 'volver' 'a' 'demostrar']",1
20,@PODEMOS,"['esfuerzo' 'comunidad' 'científico' 'y' 'y' 'sanitario' 'país' 'lograr'
 'parecer' 'imposible' 'y' 'a' 'cabeza' 'vacunación' 'mundo' 'lección'
 'aprendido' 'público' 'funcionar']",1
21,@PODEMOS,"['llamar' 'constitucionalista' 'pisotear' 'mandato' 'constitucional' 'PP'
 'incumplir' 'Constitución' 'boicotear' 'renovación' 'Judicial'
 'controlar él']",1
22,@PODEMOS,"['España' 'a' 'cabeza' 'Europa' 'defensa' 'colectivo' 'LGTBI' 'pionero'
 'y' 'seguir' 'Orgullo']",1
23,@PODEMOS,"['interés' 'ciudadanía' 'interés' 'oligopolio' 'eléctrico' 'perder'
 'entrevista' 'a' 'actualidad' 'informativo']",1
24,@PODEMOS,['CGPJ' 'manos' 'corrupto' 'secuestro' 'PP'],1
25,@PODEMOS,"['jornada' 'equipo' 'paralímpico' 'Tokio' 'Marta' 'Fernández' 'Adi'
 'Iglesias' 'Sergio' 'Garrote' 'Sarai' 'Gascón' 'Luis' 'Christian' 'Venge'
 'y' 'Noel' 'Martín' 'enhorabuena']",1
26,@PODEMOS,"['creación' 'empresa' 'público' 'energía' 'permitir' 'reducir' 'factura'
 'luz' 'y' 'introducir' 'clave' 'competencia' 'y' 'transparencia'
 'mercado' 'energético']",1
27,@PODEMOS,"['nadadora' 'Marta' 'Fernández' 'medalla' 'oro' 'y' 'récord' 'España'
 'metro' 'braza' 'y' 'medalla' 'y' 'delegación' 'español' 'orgullo'
 'enhorabuenir' 'campeona']",1
28,@PODEMOS,"['a' 'dejar' 'batalla' 'valentía' 'y' 'voluntad' 'político' 'a' 'abuso'
 'eléctrica' 'y' 'abaratar' 'factura' 'luz' 'poner' 'propuesta' 'mesa'
 'detallar' 'entrevista']",1
29,@PODEMOS,"['CGPJ' 'nombrar' 'a' 'juez' 'alto' 'tribunal' 'a' 'juzgar' 'mayoría'
 'caso' 'corrupción' 'oh' 'sorpresa' 'mayoría' 'PP' 'Consejo' 'caducado'
 'PP' 'negar' 'a' 'renovar él' 'fórmula' 'mafioso']",1
30,@PODEMOS,"['ganar' 'plata' 'olímpico' 'y' 'sumar' 'a' 'Michael' 'Phelps' 'duda'
 'mejor' 'deportista' 'tiempo' 'desgraciadamente' 'semejante' 'gesta'
 'atención' 'merecer' 'orgullo' 'España' 'Enhorabuena']",1
31,@PODEMOS,"['a' 'Casado' 'ser' 'país' 'mundo' 'tasa' 'vacunación' 'ser' 'país'
 'referente' 'acogida' 'afgano' 'o' 'haber' 'recuperar' 'cifra' 'pandemia'
 'España' 'malo' 'PP']",1
32,@PODEMOS,"['poner' 'a' 'ley' 'selva' 'y' 'apostar' 'JuegoLimpio' 'publicidad'
 'juego' 'a' 'bono' 'bienvenida' 'famoso' 'publicidad' 'casa' 'apuesta'
 'publicidad' 'radio' 'y' 'tele' 'prohibido' 'a' 'madrugada' 'regulación'
 'internet']",1
33,@PODEMOS,"['PP' 'secuestrar' 'CGPJ' 'mil' 'saber' 'Rajoy' 'saber' 'espionaje' 'a'
 'Bárcenas' 'Cospedal' 'y' 'Fernández' 'Díaz' 'espionaje' 'Cifuentes'
 'falsificar' 'máster' 'entender' 'querer' 'renovar él']",1
34,@PODEMOS,"['cultura' 'y' 'sociedad' 'mecanismo' 'opresión' 'mujer' 'clave' 'generar'
 'alianza' 'proyecto' 'emancipación' 'mujer' 'cultura' 'y' 'país'
 'IreneMonteroEnLaCafetera']",1
35,@PODEMOS,"['política' 'institucional' 'lugar' 'ejercer' 'importante' 'gente'
 'resolver' 'crisis' 'sentido' 'democracia' 'derecho' 'y' 'justicia'
 'social' 'estar' 'lugar' 'IreneMonteroEnLaCafetera']",1
36,@PODEMOS,"['minuto' 'ministra' 'igualdad' 'micrófono' 'analizar' 'actualidad'
 'político' 'podrer' 'seguir él' 'directo']",1
37,@PODEMOS,"['y' 'a' 'compañera' 'inauguración' 'mural' 'feminista' 'Ciudad' 'Lineal'
 'ataque' 'recibir' 'ultraderecha' 'ElMuralNoSeToca']",1
38,@PODEMOS,"['fantástico' 'jornada' 'expedición' 'paralímpico' 'español' 'record'
 'mundial' 'incluido' 'Michelle' 'Alonso' 'Record' 'Mundial' 'Gerard'
 'Descarrega' 'Sara' 'Martínez' 'Eva' 'Moral' 'lb']",1
39,@PODEMOS,['artículo' 'gente' 'esperar' 'a' 'ritmo' 'eterno' 'PSOE'],1
40,@PODEMOS,"['Genio' 'y' 'Figura' 'cumplir' 'año' 'nacimiento' 'actor' 'director' 'y'
 'escritor' 'Fernando' 'Fernán' 'Gómez' 'película' 'y' 'año' 'carrera'
 'consagrar' 'ilustre' 'y' 'prolongado' 'cine' 'español' 'año' 'vida'
 'persona']",1
41,@PODEMOS,"['medalla' 'oro' 'fantástico' 'jornada' 'delegación' 'paralímpico'
 'Susana' 'Rodríguez' 'y' 'Sara' 'Loehr' 'Kim' 'López' 'Ouhdadi' 'Héctor'
 'Catalá' 'y' 'Gustavo' 'Rodríguez' 'Alejandro' 'Sánchez' 'Ten'
 'Jaramillo' 'y' 'Cabello']",1
42,@PODEMOS,"['impresionante' 'cadena' 'humano' 'mil' 'persona' 'abrazar' 'Mar' 'Menor'
 'acto' 'simbólico' 'proteger él' 'frente' 'a' 'desprotección' 'sufrir'
 'década' 'AbracemosAlMarMenor']",1
43,@PODEMOS,"['mural' 'feminista' 'Ciudad' 'Lineal' 'vivo' 'y' 'presente' 'gracias'
 'movimiento' 'vecinal']",1
44,@PODEMOS,"['medalla' 'plata' 'deportista' 'paralímpico' 'Iñigo' 'Llopis' 'Marta'
 'Fernández' 'Sergio' 'Ibáñez']",1
45,@PODEMOS,"['gobierno' 'Región' 'Murcia' 'PP' 'permitir' 'y' 'proteger'
 'contaminación' 'Mar' 'Menor' 'agronegocio' 'y' 'especulación'
 'urbanístico' 'dejar' 'campar' 'a' 'ancha' 'tener' 'consecuencia' 'ver']",1
46,@PODEMOS,"['plata' 'España' 'Paralympics' 'éxito' 'Miguel' 'Luque' 'metro' 'braza'
 'y' 'Toni' 'Ponce' 'metro' 'Óscar' 'Salaguero' 'conseguir' 'medalla'
 'plata' 'metro' 'braza' 'Enhorabuena' 'a']",1
47,@PODEMOS,"['deber' 'actuar' 'desastre' 'ecológico' 'Mar' 'Menor' 'creación'
 'MarMenorParqueRegional' 'dotar' 'a' 'laguna' 'máximo' 'protección'
 'jurídico' 'moratoria' 'urbanístico' 'indefinido' 'frente' 'a' 'pelotazo'
 'inmobiliario']",1
48,@PODEMOS,"['y' 'historia' 'volver' 'a' 'impedir' 'investigar' 'trapo' 'sucio'
 'monarquía']",1
49,@PODEMOS,"['Alfonso' 'Cabello' 'ganar' 'medalla' 'oro' 'España' 'batir' 'récord'
 'mundial' 'contrarreloj' 'm' 'Enhorabuena' 'Paralympics']",1
50,@PODEMOS,"['problema' 'encarecimiento' 'luz' 'a' 'resolver' 'enfrentar' 'oligopolio'
 'eléctrico' 'defender' 'necesidad' 'empresa' 'público' 'energía'
 'incidir' 'y' 'regular' 'precio' 'mercado']",1
51,@PODEMOS,"['señoría' 'PP' 'debilitamiento' 'institución' 'venir' 'privatización'
 'servicio' 'y' 'depredación' 'público' 'predicar' 'y']",1
52,@PODEMOS,"['Lezo' 'Gürtel' 'Taula' 'Kitchen' 'precisamente' 'patrimonialismo' 'PP'
 'denunciar' 'denunciar él él' 'a' 'aplique él' 'poquito' 'cuento']",1
53,@PODEMOS,"['eléctrica' 'cobrando tú' 'energía' 'barato' 'precio' 'caro' 'limitar'
 'precio' 'energía' 'nuclear' 'e' 'hidroeléctrico' 'y' 'abaratar'
 'factura' 'luz' 'forma' 'inmediato']",1
54,@PODEMOS,['partido' 'disfrazar' 'arquitecta' 'Iván' 'y' 'vídeo' 'precisamente'],1
55,@PODEMOS,"['Mar' 'Menor' 'golpe' 'muerte' 'y' 'problema' 'situación' 'ver' 'acción'
 'o' 'causa' 'concreto' 'resultado' 'década' 'política' 'negligent'
 'gobierno' 'murciano']",1
56,@PODEMOS,"['Y' 'pescadería' 'cobrar' 'boquerón' 'a' 'precio' 'perceb' 'eléctrica'
 'tipo' 'energía' 'cobrar' 'barato' 'precio' 'caro' 'acabar' 'trampa'
 'abaratar' 'factura' 'luz' 'forma' 'inmediato']",1
57,@PODEMOS,"['comenzar' 'Juegos' 'Paralímpicos' 'orgullo' 'equipo' 'fuerza' 'y'
 'suerte']",1
58,@PODEMOS,"['quedar' 'y' 'a' 'seguir' 'trabajar' 'financiación' 'y' 'sostenibilidad'
 'sistema' 'público' 'pensión' 'reducción' 'brecha' 'género' 'y' 'pensión'
 'mínimo' 'y' 'contributiva' 'garantizar' 'pensión' 'digno' 'a' 'y']",1
59,@PODEMOS,"['trabajar' 'esfuerzo' 'conseguir él' 'avance' 'haber' 'empuje' 'y'
 'pensionista' 'año' 'salir' 'a' 'manifestar él' 'defensa' 'derecho' 'y'
 'lucha' 'y' 'dignidad']",1
60,@PODEMOS,"['dar' 'paso' 'fundamental' 'garantizar' 'pensión' 'digno' 'a' 'mayor'
 'dar' 'carpetazo' 'a' 'política' 'recorte' 'PP' 'a' 'pensión'
 'revalorizar' 'IPC' 'mantener' 'mínimo' 'adquisitivo']",1
61,@PODEMOS,"['fijar' 'precio' 'nuclear' 'y' 'establecer' 'precio' 'máximo'
 'hidroeléctrica' 'formar' 'estrategia' 'poner él' 'coto' 'a' 'beneficio'
 'caído' 'cielo' 'eléctrica' 'permitir' 'ciudadanía' 'pagar' 'luz']",1
62,@PODEMOS,"['necesario' 'garantizar' 'sostenibilidad' 'sistema' 'público' 'pensión'
 'y' 'devaluación']",1
63,@PODEMOS,"['llevár' 'año' 'luchar' 'eliminación' 'factor' 'sostenibilidad'
 'básicamente' 'trampa' 'bajar' 'pensión' 'y' 'quedar' 'completamente'
 'eliminado' 'faltar' 'avanzar' 'llegar' 'importante']",1
64,@PODEMOS,['poner' 'a' 'timo' 'factura' 'luz' 'bajar' 'forma' 'inmediato'],1
65,@PODEMOS,"['familia' 'afrontar' 'subida' 'desorbitado' 'luz' 'eléctrica' 'llenar'
 'bolsillo' 'beneficio' 'caído' 'cielo' 'a' 'timo' 'bajar' 'factura' 'luz'
 'forma' 'inmediato']",1
66,@PODEMOS,"['proponer' 'limitar' 'precio' 'energía' 'nuclear' 'e' 'hidroeléctrico'
 'bajar' 'forma' 'inmediato' 'factura' 'luz' 'acabar' 'beneficio' 'caído'
 'cielo' 'suponer' 'mil' 'millón' 'euros' 'ahorro' 'familia']",1
67,@PODEMOS,"['subir' 'factura' 'luz' 'mercado' 'eléctrico' 'timo' 'pagar' 'tecnología'
 'producción' 'energía' 'precio' 'y' 'precio' 'alto' 'hablar' 'beneficio'
 'caído' 'cielo' 'eléctrico']",1
68,@PODEMOS,"['proponer' 'bajar' 'factura' 'luz' 'forma' 'inmediato' 'y' 'acabar'
 'timo' 'eléctricas']",1
69,@PODEMOS,"['falso' 'mito' 'derecha' 'quedar' 'desmontado' 'quedar' 'único'
 'aumentar' 'rebaja' 'fiscal' 'rico' 'desigualdad' 'seguir' 'luchar'
 'reforma' 'fiscal' 'ambicioso' 'recuperación' 'justo' 'y']",1
70,@PODEMOS,"['intervenir' 'mercado' 'y' 'crear' 'empresa' 'público' 'energía' 'único'
 'solución' 'precio' 'luz' 'bajar' 'forma' 'definitivo']",1
71,@PODEMOS,"['Ayuntamiento' 'Cartagena' 'prisa' 'borrar' 'mensaje' 'socorro'
 'SOSMarMenor' 'ver' 'retransmisión' 'vuelta' 'ciclista' 'dejar' 'morir'
 'Mar' 'Menor' 'a' 'manos' 'incompetent' 'hacer' 'MarMenorParqueRegional']",1
72,@PODEMOS,"['rey' 'utilizar' 'Patrimonio' 'Nacional' 'pagar' 'lujo' 'a' 'amante' 'y'
 'gasto' 'palacio' 'yate' 'y' 'viaje' 'noticia' 'aparecer' 'medio' 'pacto'
 'silencio' 'rodear' 'a' 'monarquía' 'vigente']",1
73,@PODEMOS,['suceder' 'MarMenorParqueRegional'],1
74,@PODEMOS,"['Mar' 'Menor' 'volver' 'inhabitable' 'incompetencia' 'y' 'dejadez'
 'gobierno' 'regional' 'PP' 'basta' 'pelotazo' 'urbanístico' 'actuar'
 'salvar él' 'proponer' 'MarMenorParqueRegional' 'info' 'propuesta']",1
75,@PODEMOS,"['salvar' 'Mar' 'Menor' 'y' 'mano' 'proponer' 'MarMenorParqueRegional'
 'proteger' 'laguna' 'salado' 'y' 'crear' 'espacio' 'libre' 'nitrato' 'y'
 'pelotazo' 'inmobilario' 'elegir' 'futuro' 'y' 'elegir' 'vida' 'comarca']",1
76,@PODEMOS,"['semana' 'volver' 'a' 'mil' 'pez' 'muerto' 'falta' 'oxígeno' 'laguna'
 'Mar' 'Menor' 'actuar' 'y' 'a' 'destrucción' 'biosfera' 'salvar' 'Mar'
 'Menor' 'proponer' 'MarMenorParqueRegional']",1
77,@PODEMOS,"['Equipo' 'Paralímpico' 'Tokio' 'orgullo' 'deporte' 'español' 'ánimo' 'y'
 'suerte' 'a' 'y']",1
78,@PODEMOS,['y' 'pagar' 'vicio' 'y' 'capricho' 'rey' 'capítulo' 'vergüenza' 'real'],1
79,@PODEMOS,"['exigir' 'poner' 'marcha' 'recurso' 'necesario' 'país' 'acoger' 'tomar'
 'posición' 'europeo' 'a' 'favor' 'paz' 'a' 'favor' 'diálogo' 'y'
 'derecho' 'Afganistán']",1
80,@PODEMOS,"['pedir' 'mayoritario' 'Gobierno' 'PSOE' 'comprometer' 'a' 'marcha'
 'empresa' 'público' 'energía' 'fundamental' 'garantizar' 'interés' 'y'
 'acabar' 'subida' 'injusto' 'precio' 'luz']",1
81,@PODEMOS,"['agresión' 'homófobo' 'Valle' 'Santa' 'Ana' 'Badajoz' 'espiral'
 'violencia' 'persona' 'LGTBI' 'alentar' 'ultraderecha' 'peligroso'
 'blanqueamiento' 'odio']",1
82,@PODEMOS,"['único' 'posibilidad' 'bajar' 'precio' 'luz' 'construir' 'empresa'
 'público' 'energía' 'combatir' 'control' 'precio' 'oligopolio'
 'eléctrico']",1
83,@PODEMOS,"['difícil' 'diferenciar' 'PP' 'VOX' 'sectarismo' 'democracia' 'a' 'costar'
 'caro' 'a' 'vecino' 'y' 'vecina' 'Calatayud']",1
84,@PODEMOS,"['Gano' 'año' 'asesinato' 'Federico' 'García' 'Lorca' 'memoria' 'año'
 'profundo' 'vergüenza' 'paradero' 'resto' 'mortal' 'memoria' 'justicia'
 'y' 'reparación' 'y' 'víctima' 'franquismo']",1
85,@PODEMOS,"['ahorro' 'familia' 'gracias' 'a' 'empresa' 'público' 'energía'
 'Barcelona' 'público' 'responder' 'a' 'interés' 'o' 'privilegio'
 'privado' 'defender' 'común']",1
86,@PODEMOS,"['pasar' 'Afganistan' 'reflejo' 'fracaso' 'política' 'OTAN' 'y'
 'seguidismo' 'europeo' 'UE' 'asumir' 'responsabilidad' 'reparar'
 'proteger' 'e' 'iniciar' 'agenda' 'exterior' 'sujeto' 'a' 'interés'
 'geopolítico' 'ajeno']",1
87,@PODEMOS,"['política' 'migratorio' 'evitar' 'muerte' 'y' 'desastre' 'humanitario'
 'centrar' 'prevenir' 'conflicto' 'dejar' 'embaucar' 'extremismo' 'y'
 'comprometido' 'legalidad' 'y' 'defensa' 'vida']",1
88,@PODEMOS,"['Mar' 'Menor' 'morir' 'asesinar' 'volver' 'inhabitable' 'incompetencia'
 'y' 'dejadez' 'gobierno' 'PP' 'Murcia' 'año' 'abandono' 'y' 'política'
 'anti' 'ecológico' 'llevar' 'a' 'agonía' 'precedente']",1
89,@PODEMOS,"['cumplir' 'año' 'salvaje' 'atentado' 'Barcelona' 'y' 'Cambrils'
 'recuerdo' 'y' 'cariño' 'a' 'víctima' 'y' 'familia' 'odio' 'y' 'terror'
 'destruir' 'convivencia' 'país' 'defender' 'paz' 'y' 'solidaridad']",1
90,@PODEMOS,['forma' 'realmente' 'efectivo' 'bajar' 'factura' 'luz'],1
91,@PODEMOS,['imposible'],1
92,@PODEMOS,"['necesitar' 'a' 'nivel' 'estatal' 'bajar' 'factura' 'luz' 'empresa'
 'público' 'energía' 'poner' 'a' 'manipulación' 'oligopolio' 'eléctrico']",1
93,@PODEMOS,['cambio' 'climático' 'predicción' 'y' 'rápido' 'creer'],1
94,@PODEMOS,"['oligopolio' 'eléctrico' 'entender' 'seguir' 'trampa' 'intervenir'
 'mercado' 'y' 'hacer' 'valer' 'interés' 'general' 'beneficio'
 'oligopolio']",1
95,@PODEMOS,"['deportar' 'niño' 'a' 'Marruecos' 'incumplir' 'normativa' 'nacional' 'e'
 'internacional' 'derechos' 'humanos' 'pin' 'quita' 'y' 'pon' 'y'
 'compromiso' 'demostrar' 'momento' 'difícil' 'presidente' 'Gobierno'
 'intervenir']",1
96,@PODEMOS,"['seguir' 'preocupación' 'incendio' 'castigar' 'provincia' 'Ávila'
 'agradecimiento' 'y' 'admiración' 'a' 'profesional' 'equipo' 'extinción'
 'enorme' 'labor']",1
97,@PODEMOS,[],1
98,@PODEMOS,['solución' 'factible'],1
99,@PODEMOS,"['poner' 'interés' 'gente' 'centro' 'ambición' 'valentía' 'y' 'deber él'
 'favor' 'a' 'eléctrica' 'solución' 'factible' 'problema' 'precio' 'luz']",1
100,@PODEMOS,['llegar' 'intervenir' 'mercado' 'eléctrico' 'dejar'],1
101,@PODEMOS,"['llevar' 'año' 'propuesta' 'creación' 'empresa' 'público' 'energía'
 'PSOE' 'aceptar' 'intervenir' 'y' 'fijar' 'precio' 'máximo' 'a'
 'tecnología' 'función' 'coste' 'real' 'producción']",1
102,@PODEMOS,"['España' 'tener' 'empresa' 'público' 'energía' 'veer' 'manipulación'
 'precio' 'vivir' 'momento']",1
103,@PODEMOS,"['solución' 'problema' 'estructural' 'precio' 'luz' 'falta' 'voluntad'
 'político' 'socio' 'Gobierno']",1
104,@PODEMOS,"['país' 'invertir' 'juventud' 'país' 'futuro' 'y' 'quedar' 'avance'
 'JuventudConDerechos' 'balance' 'DiaInternacionalDeLaJuventud']",1
105,@PODEMOS,"['UP' 'único' 'espacio' 'político' 'ofrecer' 'solución' 'a' 'abuso'
 'oligopolio' 'eléctrico' 'intervenir' 'mercado' 'y' 'crear' 'empresa'
 'público' 'falta' 'valentía' 'y' 'deber él' 'favor' 'a' 'eléctrica'
 'batalla']",1
106,@PODEMOS,['querer' 'oír' 'realidad'],1
107,@PODEMOS,"['necesario' 'Pacto' 'Violencia' 'Género' 'necesario' 'punto' 'violeta'
 'necesario' 'catálogo' 'medida' 'urgente' 'importante' 'política'
 'feminista' 'NiUnaMenos']",1
108,@PODEMOS,"['reivindicar' 'a' 'Blas' 'Infante' 'reivindicar' 'sanidad' 'y'
 'educación' 'público' 'servicio' 'social' 'protección' 'social' 'y'
 'modelo' 'productivo' 'definitiva' 'matria' 'cuidar' 'aniversario'
 'asesinato' 'Blas' 'Infante']",1
109,@PODEMOS,"['centro' 'salud' 'cerrado' 'lista' 'espera' 'operar él' 'personal'
 'quemado' 'y' 'maltratado' 'estar' 'sanidad' 'público' 'oportunidad'
 'negocio' 'privado' 'derecha' 'cargar' 'salud' 'madrileño']",1
110,@PODEMOS,"['dureza' 'dato' 'cambio' 'climático' 'llevar yo' 'desánimo' 'a' 'acción'
 'climático' 'planeta']",1
111,@PODEMOS,"['fijar tú' 'querer' 'a' 'España' 'derecha' 'dogmático' 'negacionismo'
 'acientífico' 'crisis' 'climático' 'terminar' 'convertir' 'país'
 'desierto' 'importar' 'bledo' 'futuro' 'España' 'querer' 'someter él' 'a'
 'irracionalidad' 'sacar' 'tajada']",1
112,@PODEMOS,"['Grupo' 'Expertos' 'Cambio' 'Climático' 'IPCC' 'confirmar' 'peor'
 'sospecha' 'cambio' 'climático' 'provocar' 'irreversible' 'medida'
 'global' 'drástico' 'minimizar él' 'ecosistema' 'y' 'vida' 'tierra'
 'cambiar' 'catastrófico' 'humanidad']",1
113,@PODEMOS,"['década' 'reducir' 'emisión' 'meta' 'ambicioso' 'aumentar' 'ambición' 'a'
 'imposible' 'parar' 'catástrofe' 'climático' 'informe' 'IPCC']",1
114,@PODEMOS,"['Kayar' 'Senegal' 'Madrid' 'pescador' 'y' 'mantero' 'a' 'hostelero' 'y'
 'diputado' 'dejar' 'leer' 'historia' 'País']",1
115,@PODEMOS,"['gracia' 'a' 'y' 'deportista' 'representar yo' 'orgullo' 'gracia'
 'hacer yo' 'disfrutar' 'momento' 'difícil' 'gracia' 'y' 'minuto' 'y' 'G'
 'R' 'A' 'C' 'I' 'A' 'S']",1
116,@PODEMOS,"['terminar' 'sábado' 'histórico' 'MEDALLA' 'PLATA' 'gracia' 'hacer yo'
 'disfrutar' 'haber' 'Juegos' 'recordar' 'enhorabuena' 'campeón']",1
117,@PODEMOS,"['año' 'Greenpeace' 'sobrevolar' 'Amazonas' 'año' 'confirmar'
 'destrucción' 'acelerado' 'presentar' 'amenaza' 'mitigar' 'política'
 'verde' 'poner' 'vida' 'y' 'planeta' 'centro']",1
118,@PODEMOS,"['denunciar' 'censura' 'testimonio' 'superviviente' 'Holocausto' 'YouTube'
 'realizar' 'labor' 'divulgación' 'esencial' 'silenciar' 'necesitar'
 'memoria' 'olvidar' 'Youtube' 'rectificar']",1
119,@PODEMOS,"['greciar' 'croma' 'película' 'crisis' 'climático' 'derecha' 'negar'
 'llama' 'llegar' 'plaza' 'Colón']",1
120,@PODEMOS,"['derecha' 'conciencia' 'democrático' 'y' 'antifascista' 'salir' 'barato'
 'blanquear' 'fascismo' 'problema' 'ataque' 'a' 'sede' 'Cartagena']",1
121,@PODEMOS,"['MEDALLA' 'ESPAÑA' 'jornada' 'impresionante' 'deportista' 'imparable'
 'enhorabuena' 'a' 'Hispanos' 'BRONCE' 'haber' 'dejar' 'marca' 'deporte'
 'y']",1
122,@PODEMOS,"['MEDALLA' 'y' 'gracias' 'equipo' 'waterpolo' 'femenino' 'conseguir'
 'MEDALLA' 'PLATA' 'España' 'orgullo' 'y' 'y' 'deporte' 'español'
 'ENORMES']",1
123,@PODEMOS,"['ORGULLO' 'emocionante' 'comenzar' 'saber' 'equipazo' 'historia'
 'piragüismo' 'español' 'medalla' 'PLATA' 'masculino' 'Enhorabuena'
 'campeón']",1
124,@PODEMOS,"['estremecir' 'escuchar' 'a' 'llegar' 'a' 'pensar' 'haber' 'mañana'
 'horror' 'sufrir' 'muchísimos' 'mujer' 'sentir' 'miedo' 'común' 'a'
 'género' 'y' 'colmo' 'responsabilizar' 'a' 'asqueroso']",1
125,@PODEMOS,"['policía' 'casa' 'presunto' 'autor' 'atentado' 'sede' 'bandera' 'acto'
 'VOX']",1
126,@PODEMOS,"['juego' 'parar' 'PLATA' 'ESPAÑA' 'karate' 'Felicidades' 'Damián'
 'Quintero' 'medalla' 'olímpico' 'orgulloso' 'y' 'deportista' 'enorme']",1
127,@PODEMOS,['poder'],1
128,@PODEMOS,"['vivir' 'crisis' 'ecológico' 'precedente' 'Mediterráneo' 'Oriental'
 'envuelto' 'llama' 'ola' 'calor' 'año' 'distraer yo' 'mañana'
 'Mediterraneo' 'Occidental' 'acción' 'climático' 'urgente']",1
129,@PODEMOS,[],1
130,@PODEMOS,"['medalla' 'oro' 'Y' 'españa' 'deportista' 'imparable' 'y' 'orgullo'
 'enhorabuenir' 'a' 'Alberto' 'Ginés' 'oro' 'escalada' 'año'
 'merecidísimo']",1
