User,Tweet,Left
@PSOE,"hicimos una propuesta sin respuesta a la señora ayuso para que madrid tuviera un abono transporte con tarifa plana.

ha sido el gobierno de españa el que ha aprobado una medida para financiar un 30% todos los abonos transportes en todas las cc.aa.

🌹 @juanlobato_es https://t.co/5fq1xlkhva",1
@PSOE,"el pp siempre está en el ruido y nunca en el acuerdo.

👉 demuestren el jueves ese compromiso de país que le piden los ciudadanos apoyando la convalidación de las medidas contra las consecuencias de la guerra de putin.

🌹 @isauralealf 

#gobernarparatransformar_ https://t.co/nu2mgbjfyi",1
@PSOE,"💡 hemos tomado medidas que actúan directamente sobre el precio de la electricidad, como el #topealgas.

⛽️ medidas relacionadas con el precio de los carburantes,el precio de la bombona de butano y el de los alquileres.

🌹 @isauralealf 

#gobernarparatransformar_ https://t.co/ndcxlgy4g6",1
@PSOE,"el gobierno de españa sigue actuando con determinación y con responsabilidad. 

lo hace para frenar las consecuencias de la guerra de putin, detener la inflación y ayudar a la clase media y trabajadora. 

🌹 @isauralealf 

#gobernarparatransformar_ https://t.co/wmkktcpck1",1
@PSOE,"durante la pandemia y la guerra de ucrania, el gobierno de españa ha tomado medidas para mantener el tejido productivo y proteger a la mayoría social y a los colectivos más vulnerables con un escudo social sin precedentes.

🌹 @enriquergh

#gobernarparatransformar_ https://t.co/enm0j7dgm2",1
@PSOE,"🔴 en directo ⎮ desde madrid 📍.

acto de 🌹 @juanlobato_es.

con las intervenciones de:

🌹 @isauralealf
🌹 @enriquergh
 
#gobernarparatransformar_ 

📲 síguelo en directo a través de nuestras redes sociales https://t.co/xhrncgrt4t",1
@PSOE,"⭕ no te pierdas el acto de🌹@juanlobato_es hoy en madrid.

⌚ a partir de las 12.30 h.

con las intervenciones de: 

🌹 @isauralealf
🌹 @enriquergh
 
#gobernarparatransformar_

📲 síguelo en directo a través de nuestras redes sociales. https://t.co/cbl1cz2nee",1
@PSOE,"se cumplen 25 años del secuestro de miguel ángel blanco. un 10 de julio que conmocionó y unió a todo un país contra la barbarie. 

su cruel asesinato supuso un antes y un después en la historia del terrorismo: españa dijo basta. 

perdió el fanatismo. venció la democracia. https://t.co/iqmpkvevn3",1
@PSOE,"""el secuestro y el asesinato de miguel ángel blanco supuso un antes y un después en la desgraciada historia del terrorismo"".

""españa entera manifestó su repulsa, su condena ante aquella barbaridad"".

🖋️ tribuna de @sanchezcastejon para @vocento.
https://t.co/hlkawkw1rs",1
@PSOE,"✊ luchamos por ganar más justicia social y combatir la desigualdad. 

🌹 nunca se había invertido tanto esfuerzo y dinero para llevar a cabo políticas que mejoraran la vida de las personas. 

🖋️ tribuna de @jfrserrano para 'el socialista'.
https://t.co/m154nhs95c",1
@PSOE,"🏳️‍🌈  el día del orgullo lgtbi es un día de reivindicación y de lucha.

debemos seguir presentes y visibles en la sociedad para hacer frente a todos esos discursos de odio.

frente al odio, visibilidad y orgullo.

🗣️ @raquel_pedraja
🗣️ desirée chacón
 
#orgulloderechosymemoria https://t.co/k1emiaqwm3",1
@PSOE,"❌ la derecha vive en la crispación.

recordar al pp que la política antiterrorista es una política de estado. que dejen de utilizar el sufrimiento del terrorismo como arma de confrontación política.

🏳️‍🌈 fernando grande-marlaska

#orgulloderechosymemoria https://t.co/zeqtgwcpsv",1
@PSOE,"los derechos consolidados hay que seguir ganándolos cada día. a la derecha y a la extrema derecha les gustaría ir hacia atrás.

la manifestación del orgullo es una manifestación de derechos, libertades fundamentales y dignidad de las personas. 

🏳️‍🌈 fernando grande-marlaska https://t.co/slwngnmpew",1
@PSOE,"el orgullo es la fiesta de la reivindicación de los derechos lgtbiq.

las políticas lgtbi que se han desarrollado en nuestro país, han venido siempre bajo el testigo del psoe.

🏳️‍🌈 fernando grande-marlaska

#orgulloderechosymemoria 🌹 https://t.co/smytrebu3k",1
@PSOE,"🏳️‍🌈 🔴 en directo⎮ 

🗣️ declaraciones de fernando grande-marlaska.

#orgulloderechosymemoria

📲 síguelo en directo a través de nuestras redes sociales. https://t.co/glmwbnwulu",1
@PSOE,"🏳️‍🌈 no te pierdas las declaraciones de fernando grande-marlaska en la manifestación orgullo 2022.

⌚ a partir de las 18:30 h.

#orgulloderechosymemoria 

📲 síguelo en directo a través de nuestras redes sociales. https://t.co/1f5nbsctpf",1
@PSOE,"🏳️‍🌈  esta mañana se ha celebrado la recepción del orgullo 2022 en ferraz, donde han intervenido fernando grande-marlaska, @victorg91 , @raquel_pedraja y @santi__rivero. 

puedes ver todas las fotos y muchas otras más en nuestro @flickr📸

¡síguenos! ⤵️
https://t.co/d9jruhlnds https://t.co/3nyvropmim",1
@PSOE,"el psoe siempre ha defendido y articulado los derechos y libertades de los españoles y españolas.

🌹 libertad, justicia e igualdad, son valores que nos definen.

✊  los avances sociales en este país llevan la firma del psoe.

➕ info. en nuestra web. 
https://t.co/nsl2cxvi5j",1
@PSOE,"✊ debemos seguir trabajando, avanzando. 

los derechos una vez conseguidos no están consolidados. debemos mantenerlos con nuestra actitud día tras día.

🏳️‍🌈 fernando grande-marlaska

#orgulloderechosymemoria 🌹 https://t.co/8uhs3nzphu",1
@PSOE,"la manifestación del #orgullo2022 de hoy es especial porque le rodean unos aires de retroceso en nuestros derechos. ❌

pero el colectivo lgtbi está mucho más fuerte y más decidido que nunca. ✊🏽

🏳️‍🌈 fernando grande marlaska

#orgulloderechosymemoria 🌹 https://t.co/1nl82qn8eq",1
@PSOE,"el psoe siempre ha estado defendiendo y articulando los derechos y libertades de los españoles y españolas.

porque si algo define a este partido son los valores de la libertad, la justicia y la igualdad.

🏳️‍🌈 fernando grande marlaska

#orgulloderechosymemoria 🌹 https://t.co/uyvljxkqd0",1
@PSOE,"""todos los avances sociales en este país llevan la firma del psoe"".

🏳️‍🌈  @victorg91 

#orgulloderechosymemoria 🌹 https://t.co/qb3j5xblcm",1
@PSOE,"no recuerdo un maltrato institucional hacia las celebraciones del orgullo en madrid desde ana botella.

❌ es el mayor ejemplo de lo poco que le importan las políticas y los derechos lgtbi a la derecha y a la extrema derecha.

🏳️‍🌈 @victorg91 

#orgulloderechosymemoria 🌹 https://t.co/zj8hap7ayh",1
@PSOE,"🏳️‍🌈 🔴 en directo ⎮ desde ferraz (madrid).

recepción orgullo 2022.

intervienen:

🌹 fernando grande-marlaska
🌹 @victorg91
🌹 @raquel_pedraja
🌹 @santi__rivero 

#orgulloderechosymemoria
 
¡síguelo en directo en nuestras redes! 📲 https://t.co/gbhh09sxcu",1
@PSOE,"🏳️‍🌈 no te pierdas la recepción orgullo 2022.

⌚ a partir de las 12:30 h.

con las intervenciones de:

🌹 fernando grande-marlaska
🌹 @victorg91
🌹 @raquel_pedraja 
🌹 @santi__rivero 

#orgulloderechosymemoria 

📲 síguelo en directo a través de nuestras redes sociales. https://t.co/mogsqab1qd",1
@PSOE,"este gobierno considera fundamental acompañar a los ciudadanos, a los más vulnerables, a las clases medias y a los sectores productivos.

las eléctricas deberán aportar más al obtener beneficios extraordinarios.

te lo cuenta @teresaribera 📹 ⤵️

#gobernarparatransformar_ https://t.co/vqodwb9pwt",1
@PSOE,"⛽️ 💡 el gas, los carburantes y la energía están siendo utilizados como armas en la guerra de putin.

✊ estamos tomando medidas para proteger a familias, empresas y a los colectivos más vulnerables.

🖋️ tribuna de @pedro_casares para 'el socialista'.
https://t.co/t8ebo6odh3",1
@PSOE,"🎙️ ya tienes disponible nuestro podcast 'donde hay partido' en @spotifyspain.

✅   el objetivo del gobierno de españa es proteger a la clase media y trabajadora, especialmente a los más vulnerables. 

escúchalo aquí 👇🏽
https://t.co/hyifj5rst0 https://t.co/mlflcbtsep",1
@PSOE,"🫂 hemos tomado medidas para proteger a la clase media y trabajadora:

✅ bono de 200€ para rentas bajas.
✅ incremento del 15% del imv.
✅ incremento del 15% de las pensiones no contributivas.

#gobernarparatransformar_ https://t.co/p1oiwqo4pl",1
@PSOE,"el psoe siempre ha defendido los derechos del colectivo lgtbi. 

todas las leyes vinculadas a los derechos del colectivo lgtbi tienen un nombre y un apellido: partido socialista obrero español. 

🏳️‍🌈 fernando grande-marlaska

🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/ye4gadscov",1
@PSOE,"los derechos que tanto costó conquistar hoy no están garantizados.

por primera vez en la historia de la comisión europea tenemos una estrategia de defensa de los derechos del colectivo lgtbi.

🏳️‍🌈  @iratxegarper 

🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/iaw3jtfanm",1
@PSOE,"en democracias consolidadas y avanzadas se pueden perder derechos como en ee.uu, donde las mujeres ya no tienen la potestad para decidir sobre su cuerpo.

no podemos dar ningún derecho conseguido como garantizado.

🏳️‍🌈 @victorg91 

🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/pplp1qhteh",1
@PSOE,"madrid es una región abierta, plural y diversa. eso es lo que representa el orgullo.

vamos a defender con contundencia los valores y las características que tiene madrid frente a los que tienen alternativas distintas.

🏳️‍🌈 @juanlobato_es 

🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/xtycwxs7by",1
@PSOE,"✊ reivindiquemos y celebremos todos los derechos de todas las personas lgtbi.

salgamos a las calles para poner freno a esos discursos de odio que nos quieren criminalizar y apartar de la sociedad.

🏳️‍🌈 @raquel_pedraja 

🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/bs5yed3gne",1
@PSOE,"🏳️‍🌈 el psoe es el partido de la diversidad. no hay ni una ley, ni una medida en este país ni en ninguna comunidad autónoma, que no haya pasado por la firma del psoe.

la derecha quiere censurar y silenciar el orgullo.

🗣️ @santi__rivero 

🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/baq4aft1ro",1
@PSOE,"👨👩 el mayor reto al que nos enfrentamos es el de alcanzar la igualdad real y efectiva, sin delitos, sin agresiones y sin discriminación.

🏳️‍🌈 orgullo significa reivindicación, diversidad, lucha y  memoria. 

🗣️ @victorg91 
🗣️ fernando grande-marlaska

#orgulloderechosymemoria https://t.co/lbntuimyop",1
@PSOE,"ya está disponible un nuevo número de 'el socialista'. 🗞️

✊ el conjunto de medidas anti inflacionistas aprobadas por el gobierno está surtiendo efecto, demostrando la eficacia y el acierto en las decisiones tomadas.  

para más info. ⤵️
https://t.co/ucesuwakav https://t.co/rdprtv4izp",1
@PSOE,"el domingo habrá un homenaje a miguel ángel blanco en ermua y tiene que ser un acto de unidad. 

usarlo para confrontar y para dividir sería el peor ejemplo que podríamos trasladar a la ciudadanía de nuestro país.

🗣️ @patxilopez https://t.co/lv4wym3win",1
@PSOE,"hay cuestiones que están por encima de la pelea partidaria, son esos elementos que nos unen.

debemos destacar la unidad de los demócratas frente a los terroristas. la unidad en el recuerdo, en el homenaje y dignidad de las víctimas del terrorismo.

🗣️  @patxilopez https://t.co/la36q00lzw",1
@PSOE,"hace 25 años eta secuestró y asesino a miguel ángel blanco.

la sociedad vasca y el conjunto de la sociedad española dijeron: !basta!

nuestra obligación es seguir sosteniendo ese espíritu colectivo que nos unió a todos.

🗣️ @patxilopez https://t.co/kemnzdckgz",1
@PSOE,"🔴 en directo

🗣️ declaraciones de @patxilopez https://t.co/saaeim7osh",1
@PSOE,"trabajamos para proteger el sector primario adoptando medidas con 3 objetivos: 

✅ dar seguridad a los agricultores, ganaderos y pescadores.
✅ asegurar la rentabilidad y proteger a las familias que dependen de ello.
✅ proteger a los sectores mas vulnerables.

🌹 @luisplanas https://t.co/wxa1v6vy5u",1
@PSOE,"hablar de digitalización es hablar del país que queremos ser.

un país abierto al cambio, que pone la innovación y la tecnología al servicio de una economía más fuerte y de una sociedad más cohesionada. 

🗣️ @sanchezcastejon 

#gobernarparatransformar https://t.co/0fpqecfaym",1
@PSOE,"🇪🇸 es el 1er país del mundo en publicar una carta de derechos digitales.

reconoce el derecho a:

la identidad digital.
el acceso a internet.
la ciberseguridad.
no ser discriminado por las decisiones automatizadas de los sistemas de inteligencia artificial.

🗣️ @sanchezcastejon https://t.co/vuhg1wpmnz",1
@PSOE,"hablar de digitalización es hablar de digitalización inclusiva. con visión humanista.

comprometida con:

➤ reducir las desigualdades.
➤ el uso eficiente de los recursos naturales.
➤ mejorar la asistencia de colectivos excluidos de esta digitalización.

🗣️ @sanchezcastejon https://t.co/1jaggbrhwc",1
@PSOE,"españa está a la cabeza de la producción de energía renovable. ♻️

y empieza a ser líder en la producción de todos elementos para construir aerogeneradores, placas fotovoltaicas y para avanzar hacia el hidrógeno verde.

🌹 @cristinanarbona 

#gobernarparatransformar https://t.co/ttcpoxzprz",1
@PSOE,"el 40% de los #fondosnextgeneration van destinados a políticas para la transición ecológica.

para que los sectores cambien a un modelo de producción menos contaminante, menos derrochador y con menos impacto sobre la biodiversidad.

🌹 @cristinanarbona 

#gobernarparatransformar https://t.co/iqhlkpxdau",1
@PSOE,"apostamos por la sostenibilidad ambiental como algo necesario para:

➤ reducir las desigualdades en el mundo.

➤ garantizar la seguridad de las personas.

➤ impulsar un modelo económico más próspero para todos.

🌹 @cristinanarbona 

#gobernarparatransformar https://t.co/ucd3u7sxy1",1
@PSOE,"el principal legado que nos dejó @cristinanarbona es la incorporación del conocimiento en la gestión de las políticas ambientales.

🌹 @luisacarcedo 

#gobernarparatransformar https://t.co/im7qin2vr3",1
@PSOE,"🔴 en directo | clausura del curso de verano 
@fpabloiglesias. 

interviene:

🌹  @cristinanarbona 

#gobernarparatransformar 🌹 https://t.co/fvh1tywo6t",1
@PSOE,"no te pierdas en unos minutos la clausura del curso de verano de la @fpabloiglesias. 

⌚️ a partir de las 12.30 h.

con la intervención de:

🌹 @cristinanarbona 

📲 ¡síguelo en nuestras redes sociales!

#gobernarparatransformar 🌹 https://t.co/t06zjwm8gq",1
@PSOE,"⚫️ consternados por el asesinato del ex primer ministro de japón @abeshinzo.

condenamos con absoluta contundencia este atentado.

nuestras condolencias a sus familiares y al pueblo japonés. https://t.co/eersmmsf3t",1
@PSOE,"🔴 ¡ya está disponible la ayuda de 200€!

desde hoy ya se puede solicitar este cheque para personas de bajo nivel de ingresos aquí: https://t.co/phbgk6ktgb

🌹 cumplimos nuestro compromiso de proteger a los colectivos más vulnerables de las consecuencias de la guerra. https://t.co/k4pthz1n85",1
@PSOE,"el debate del estado de la nación es el espacio ideal para que se produzca un debate sosegado y sin crispación.

❌ pero se está viendo cómo los portavoces del pp siguen en la misma tónica de crispación a pesar de su cambio de líder.

📻 @eva_granados 

#gobernarparatransformar_ https://t.co/io0cjnrk6y",1
@PSOE,"el debate del estado de la nación es la oportunidad que tenemos para poner negro sobre blanco lo que cada partido ha hecho por este país.

y los grupos parlamentarios no solo tienen que decir qué proponen, sino qué apoyan.

📻 @eva_granados 

#gobernarparatransformar_ https://t.co/6jqkadkepm",1
@PSOE,"todos los avances que se han conseguido en el mundo ha sido en equipo, en colectivo.

es más vital que nunca que nos mostremos unidos y como colectivo.

🏳️‍🌈 @victorg91 
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/qnlgkhp7yq",1
@PSOE,"necesitamos espacios seguros en el ámbito laboral.

y esto se tiene que conseguir a través de legislaciones y a través del psoe.

🏳️‍🌈 @raquel_pedraja 
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/ncjkyl7npq",1
@PSOE,"tenemos que estar orgullosos de poder garantizar que europa sea un espacio de amar libremente.

la libertad es un término que tenemos que ponerlo como nuestra prioridad.

🏳️‍🌈 @iratxegarper 
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/pq43edlkk5",1
@PSOE,"los derechos humanos no son susceptibles de ideologías.

tenemos que volver a poner el acento en los principios básicos de derechos humanos y seguir mejorando la vida de las personas.

🏳️‍🌈 desireé chacón
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/ilupcddmr2",1
@PSOE,"hay que trabajar en dos ámbitos:

➤  que las leyes que se dicten se cumplan, porque una ley que no se cumple no tiene vida.

➤  seguir avanzando y reflexionando sobres los siguientes pasos a dar.

🏳️‍🌈 fernando grande-marlaska
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/mwq04flr03",1
@PSOE,"la familia socialdemócrata hemos liderado la aprobación del mecanismo de condicionalidad de los presupuestos europeos.

una herramienta que no permite que se ataquen los derechos fundamentales de la ue.

🏳️‍🌈 @iratxegarper 
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/mizz9olsjk",1
@PSOE,"el fascismo no descansa nunca. 

y sus primeras víctimas somos siempre las mujeres y las minorías.

pero con los ddhh no se negocia ni se debate → se legisla.

🏳️‍🌈 desirée chacon
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/s19u0x49zq",1
@PSOE,"la ultraderecha ataca los derechos de justicia social desde la tribuna.

cuando tenga poder será un peligro para las mujeres, para el colectivo #lgtbi y aquellos colectivos vulnerables.

🏳️‍🌈 @raquel_pedraja 
🌹 @pes_pse 

#orgulloderechosymemoria https://t.co/lwftmmmd42",1
@PSOE,"polonia y hungría evidencian un retroceso en derechos lgtbi en 🇪🇺.

es fundamental que seamos conscientes que los derechos conquistados debemos cuidarlos, protegerlos y seguir garantizándolos para las futuras generaciones.

🏳️‍🌈 @iratxegarper 
🌹 @pes_pse

#orgulloderechosymemoria https://t.co/jrmbluwmcu",1
@PSOE,"españa ha sido un ejemplo en positivo para otros países con leyes como la #leyzerolo y la #leytrans y de garantía de derechos #lgtbi.

sin embargo, hay países con leyes restrictivas de derechos. 

🏳️‍🌈 fernando grande-marlaska

@pes_pse https://t.co/bfaiunnolf",1
@PSOE,"tenemos leyes autonómicas pioneras que protegen y dotan de herramientas al colectivo lgtbi.

❌ sin embargo, no se les da ninguna partida presupuestaria, son papel mojado.

➤ es muy importante que las leyes se apliquen.

🏳️‍🌈 @victorg91 

#orgulloderechosymemoria https://t.co/c04aktljzh",1
@PSOE,"el lema de este año es #orgulloderechosymemoria.

orgullo. el psoe ha hecho de la bandera lgtbi una de las banderas propias.

derechos. todos los avances sociales de 🇪🇸 llevan el sello socialista.

memoria. debemos seguir cuidando lo que tanto ha costado conseguir.

🏳️‍🌈 @victorg91 https://t.co/3wqh2matry",1
@PSOE,"🏳️‍🌈🔴 en directo ⎮ #orgulloderechosymemoria

intervienen:

🌹 fernando grande-marlaska

🌹 @victorg91
 
🌹 @iratxegarper
 
🌹 @raquel_pedraja
 
🌹desireé chacón
 
¡síguelo en directo en nuestras redes! 📲 https://t.co/o1mfjnji3q",1
@PSOE,"🏳️‍🌈 no te pierdas el acto #orgulloderechosymemoria

⌚ a partir de las 19:00 h.

con las intervenciones de:

🌹 fernando grande-marlaska
🌹 @victorg91 
🌹 @iratxegarper 
🌹 @raquel_pedraja 
🌹 desireé chacón
 
¡síguelo en directo en nuestras redes! 📲 https://t.co/9rao6hju4b",1
@PSOE,"un gobierno que protege a los y las jóvenes. 

🚍🚆 reducimos el precio de los abonos transporte:

↓ 50% titularidad estatal.
↓ 30% titularidad autonomías y ayuntamientos.

una medida que beneficiará a marta y a muchos jóvenes en su día a día ⤵️

#gobernarparatransformar_ https://t.co/j3iowjm86e",1
@PSOE,"protegemos a los colectivos más vulnerables poniendo en marcha medidas en materia de vivienda. 🏡⤵️
 
#gobernarparatransformar_ https://t.co/mc2grusmk4",1
@PSOE,"protegemos y defendemos a la clase media y trabadora de este país, prorrogando medidas ya adoptadas como:

💡 suspensión del impuesto sobre la producción eléctrica.
🪙 incremento del 15% en el imv.

te lo explica @mjmonteroc 📹⤵️ 
 
#gobernarparatransformar_ https://t.co/anmvyo9cri",1
@PSOE,"""el socialismo nace con el propósito de cambiar una realidad profundamente injusta y adversa. y al hacerlo así, se convierte en un poderoso factor de modernización.""

🌹 @sanchezcastejon en el consejo de la internacional socialista. https://t.co/bhrtaoakv7",1
@PSOE,"""en españa, como en 🇪🇺, hemos decidido salvarnos todos juntos, y no unos a costa de otros. lo hemos hecho con medidas valientes como una subida histórica del salario mínimo interprofesional, más del 35% en 4 años.""

🌹@sanchezcastejon en el consejo de la internacional socialista. https://t.co/sxuu5x0umq",1
@PSOE,"""es más urgente que nunca ofrecer una alternativa socialista sólida y ambiciosa que siga tirando de la historia hacia adelante, como siempre hemos hecho, frente a los intentos de otros por dar marcha atrás"".

🌹 @sanchezcastejon en el consejo de la internacional socialista. https://t.co/g02cleyn68",1
@PSOE,"participamos en la campaña #lasmujeresensusitio junto a @manvillaacosta.

la galería de ateneístas ilustres del @ateneodemadrid cuenta con 188 retratos y solo tres son mujeres.

es por ello que queremos promover la inclusión de 14 icónicas e ilustres mujeres. 📹⤵️ https://t.co/3zuiuqf3gx",1
@PSOE,"definir a las rentas de más de 100.000 € como rentas medias, como hace la señora ayuso, es desconocer la realidad de nuestro país.

👉🏽 es una apuesta clara por un modelo que pretende dinamitar los servicios públicos de este país.

📺 @pilar_alegria en @espejopublico https://t.co/jcevralwy1",1
@PSOE,"por parte del gobierno de españa hemos financiado para todas las ccaa casi 130.000 nuevas plazas de formación profesional y vamos a llegar a nuestro compromiso de 270.000.

la planificación de la oferta educativa es una responsabilidad de las ccaa.

📺 @pilar_alegria https://t.co/q2n1vxp9nb",1
@PSOE,"¡buenos días! esta mañana la ministra de @educaciongob, @pilar_alegria, estará en @espejopublico .

⏰ a partir de las 9.30 h.

sigue la entrevista en directo aquí: https://t.co/pwi6ucvbtr

#gobernarparatransformar_ https://t.co/bp6ai3nz4b",1
@PSOE,"la política importa. 

sabemos para quién gobernamos.

las dificultades de muchos no pueden ser las alegrías de unos pocos. ⤵️

#gobernarparatransformar_ https://t.co/yfgfxp6mat",1
@PSOE,"el gobierno continúa actuando con determinación, eficacia, rapidez y respuestas justas.

introduce nuevas medidas para proteger a la ciudadanía como:

💡 bajada del iva electricidad al 5%.
💶 ayudas directas a los más vulnerables.

te lo explica @nadiacalvino 📹⤵️ https://t.co/f1d0fohqfa",1
@PSOE,"la prioridad del gobierno es proteger a la clase media y trabajadora.

incluir medidas que afecten al día a día de las familias. medidas que les ayudarán a rebajar la presión:

🚇 rebaja de los abonos transporte.

⛽ bajar 20cts carburante.

#gobernarparatransformar_ https://t.co/xmpfazdmtc",1
@PSOE,"un gobierno que protege a los más vulnerables.

👵 las pensiones no contributivas aumentan un 15%.

para amelia revuelto, este gobierno está aplicando las medidas necesarias. ⤵️

#gobernarparatransformar_ https://t.co/4krirozrqg",1
@PSOE,"estamos en directo 🔴

participa en la charla de @pedro_casares y @jfrserrano en el canal de @twitches. 

analizarán las medidas para hacer frente a las consecuencias de la guerra. 

👇🏽 puedes seguirlo en directo aquí. 
https://t.co/1mttwmag21

#gobernarparatransformar_ https://t.co/bbjouhqao6",1
@PSOE,"🟣📺 @pedro_casares estará en directo a partir de las 17.00h. en https://t.co/1mttwmag21 junto a @jfrserrano charlando y analizando las medidas para hacer frente a las consecuencias de la guerra.

¡no dudes en pasarte por el canal y participar!

#gobernarparatransformar_ https://t.co/5zeatmhq6p",1
@PSOE,"el primer paquete de medidas ya adoptadas nos permitió reducir la inflación entre 2 y 3 puntos.

🗣 @nadiacalvino 

➕  info. en nuestra web. ⤵️
https://t.co/myj1umroht https://t.co/ur0xnqsi1q",1
@PSOE,"🔴🟣 ¡esta tarde estaremos en https://t.co/1mttwmag21!

charlaremos sobre las medidas para hacer frente a las consecuencias de la guerra.

te esperan:
 
🌹 @jfrserrano 

🌹 @pedro_casares 
 
⌚ a partir de las 17:00h en @twitch, no te lo pierdas ‼️

#gobernarparatransformar_ https://t.co/2timun9r9u",1
@PSOE,"desde el gobierno estamos respondiendo a los retos actuales con la misma determinación y eficacia con la que respondimos a la pandemia.

🌹 reforzando la solvencia de las empresas y protegiendo a los colectivos más vulnerables.

🏛️ @nadiacalvino 

#gobernarparatransformar_ https://t.co/prxaos8rlx",1
