User,Tweet,Left
@IzquierdaUnida,"💡 desde izquierda unida ponemos en marcha un #planigualdad que capilarizará a todos los niveles de la organización, para que todas nuestras mujeres y hombres mejoren su participación y su experiencia militante.
https://t.co/2fq7rd1r2v",1
@IzquierdaUnida,"💜 clara zetkin nació un 5 de julio de 1857 y dedicó su vida a luchar por un mundo mejor.

💪 a ella le debemos que cada año conmemoremos el día internacional de la mujer.

✊ su pensamiento marxista, feminista y pacifista sigue hoy de plena actualidad. https://t.co/uacn1hkpsj",1
@IzquierdaUnida,‼️ llevamos ante defensora del pueblo europeo lo sucedido en la masacre de melilla. https://t.co/z47pgbrhag,1
@IzquierdaUnida,"los 1.000 millones de € más para @defensagob nada tienen que ver para ampliar para carga de trabajo como indica la ministra margarita robles, sino para gastos ordinarios y armamento.

@yolanda_diaz_ 
https://t.co/lbqjdfhomo",1
@IzquierdaUnida,"✊🔻 la nueva ley de memoria democrática garantiza plenamente los derechos a la verdad, justicia y reparación para las víctimas.
https://t.co/z7kdsk69a5",1
@IzquierdaUnida,"📝 @enriquesantiago reclama a los herederos del franquismo, pp y vox que tengan generosidad con las víctimas del franquismo y dejen de poner inconvenientes a la nueva #leymemoria. https://t.co/tdelxxdso6",1
@IzquierdaUnida,"➕ toda la izquierda debe ser parte del proyecto @sumar de @yolanda_diaz_, especialmente la mayoría de los sectores de la sociedad que quieren continuar políticas de progreso y redistribución social de la riqueza.

@enriquesantiago https://t.co/cmo5i9pewb",1
@IzquierdaUnida,"📝 @enriquesantiago destaca que tenemos las mejores cifras de empleo desde octubre del 2008 con el paro descendiendo especialmente en el colectivo de menores de 25 años.
https://t.co/spwquif4la",1
@IzquierdaUnida,gracias @pedro_delcura por el ejemplo y colocar a rivas como ciudad líder en calidad de vida en nuestro país. https://t.co/hdfp7bmohe,1
@IzquierdaUnida,"lo de melilla no fue una tragedia, fue una masacre.

si occidente quiere trabajar políticas activas de migración no se puede ser tan iluso y pretender vivir en un castillo aislado.

🔴 @enriquesantiago @lahoratve https://t.co/i3l3egpm0z",1
@IzquierdaUnida,"🔻 ley de memoria histórica garantiza plenamente los derechos a la verdad la justicia y reparación para las víctimas del franquismo.

la derecha debe dejar de poner inconvenientes.

@enriquesantiago @lahoratve https://t.co/trtvqkppgm",1
@IzquierdaUnida,"tenemos las mejores cifras de empleo desde octubre de 2008, gracias a la #reformalaboral. lo importante es que también va desapareciendo la precariedad laboral, con más de 700.000 contratos fijos.

🔴 @enriquesantiago @lahoratve https://t.co/kclhxhyljp",1
@IzquierdaUnida,"📸😍 foto de familia de izquierda unida tras un más que provechoso fin de semana de trabajo conjunto.

#asambleadeactivistas ❤️ #summerleft https://t.co/jan1tch1rn",1
@IzquierdaUnida,cerramos la 2a #asambleadeactivistas y #summerleft de izquierda unida agradeciendo la excelente acogida de @jesussantosalc y las compañeras de @ganaralcorcon https://t.co/ybonkx0ive,1
@IzquierdaUnida,"✒️ ya no sois los dueños del mundo.

artículo de @marga_ferre para @publico_es 
https://t.co/qom1lel5fw",1
@IzquierdaUnida,https://t.co/netytizdqd,1
@IzquierdaUnida,"seguimos en la #asambleadeactivistas poniendo en común iniciativas, propuestas para ensanchar espacios y derechos💪 https://t.co/1znzkonx6a",1
@IzquierdaUnida,"orgullosas de lo que somos. llenazo total ayer en el #summerleft✊

¡seguimos! https://t.co/nr3ojio4rn",1
@IzquierdaUnida,"seguimos tejiendo de cara a 2023.

rubén pérez e ismael gonzález responsable de municipalismo y responsable de organización de izquierda unida, participando en la conferencia política municipal de @iucyl https://t.co/vwjh37c7cn",1
@IzquierdaUnida,🇨🇴 en el #summerleft tenemos claro que hay que #vivirsabroso y por eso celebramos la victoria en colombia con @petrogustavo y @franciamarquezm ✊❤️ https://t.co/wpgvs9f6mr,1
@IzquierdaUnida,"📸 feminismo, lgtbi, medio ambiente, salud, educación, sindicalismo, juventud, pensionistas…

trabajo y pensamiento colectivo, para un programa por el bien común.

#asambleadeactivistas https://t.co/b7ghmwqqki",1
@IzquierdaUnida,"el reto de la izquierda radical es construir movilizadas un horizonte de esperanza y certezas.

👌 la #asambleadeactivistas es el primer paso de elaboración programática colectiva de cara al proceso de elecciones autonómicas y municipales de 2023. https://t.co/18lg6msinx",1
@IzquierdaUnida,"💪 la elaboración colectiva es una de nuestras señas de identidad.

en nuestra #asambleadeactivistas❤️ cristalizamos acciones concretas para generar una experiencia común. https://t.co/adnan8mpqu",1
@IzquierdaUnida,"@agarzon reclama medidas más audaces para ser un gobierno de esperanza para las familias trabajadoras frente a una derecha que solo busca sacar provecho de las circunstancias.
https://t.co/ustsb1idsw",1
@IzquierdaUnida,@cleanersfor from:izquierdaunida activistas,1
@IzquierdaUnida,"📝 alberto garzón señala que el proceso de #sumar representa muy bien el anhelo que tenemos las diferentes izquierdas para converger y para ponernos de acuerdo en un proceso popular.
https://t.co/p5gnd0j8mr",1
@IzquierdaUnida,"la derecha entiende que la seguridad se preserva si hay más tanques, más ejército, más policía, más vallas.

el concepto de seguridad de la izquierda entiende que los conflictos sociales tienen origen en la desigualdad, la pobreza, la lucha por los recursos.

@agarzon #cfiu https://t.co/a9xcllmeyn",1
@IzquierdaUnida,"💪 damos la bienvenida y llamamos a nuestra militancia a participar en el proceso de @sumar, encarnado por @yolanda_diaz_ que es la persona que mejor representa la protección de las familias trabajadoras en nuestro país. https://t.co/7kmtacjsp5",1
@IzquierdaUnida,🔴 directo | coordinadora federal de izquierda unida con @agarzon #cfiu https://t.co/tbse9sb43c,1
@IzquierdaUnida,"no son muertes. son asesinatos.

los derechos humanos no se negocian. concentraciones en varios puntos del país exigiendo responsabilidades por la #masacremelilla https://t.co/awu65wrwbs",1
@IzquierdaUnida,"además del #summerleft 🕺🔻, este fin de semana celebramos la 2ª #asambleadeactivistas  de iu ✊📢.

🥘 el domingo 3 de julio a las 14h ponemos fin a nuestro fin de semana militante con una paella y comida a precios populares .

📍os esperamos en alcorcón:
https://t.co/mjznug0qqg https://t.co/q4qwvy89gn",1
@IzquierdaUnida,"mañana sábado 19h en alcorcón no te pierdas el #summerleft, con precios populares y grupazos como @irafeminista

🇨🇴 también celebraremos la victoria de @petrogustavo y @franciamarquezm #vivirsabroso 

¡te esperamos! https://t.co/evt7quoahk",1
@IzquierdaUnida,"‼️  #vivirsabroso con el #summerleft.

este sábado te esperamos a partir de las 19h en alcorcón con @irafeminista, @orojondo y @victor_rutty, @roberdelpyro &amp; @djkaef

✅ entrada libre y precios populares. ¡te esperamos! https://t.co/aicesdunds",1
@IzquierdaUnida,"📝 @ma_bustamante84 destaca en el #plenocongreso las políticas expansivas, sociales y de protección que impulsa unidas podemos para salvar cientos de miles de pymes y tener récord de empleo.
https://t.co/d5jezxcnvm",1
@IzquierdaUnida,"estupendamente representados en #saberyganar por nuestro compañero y camarada d. toni esteban, y más con esa camiseta de @idlesband✊🎸 https://t.co/cnbpr3vbim",1
@IzquierdaUnida,"📝 el dirigente de @iuandalucía josé luis @buenopin toma posesión de su escaño en el @congreso_es como nuevo diputado de unidas podemos por cádiz.
https://t.co/ogqduq2mhx",1
@IzquierdaUnida,"mientras se celebran los fastos de la #cumbreotan en madrid, el periodista español pablo gonzález lleva 4 meses detenido por el gobierno de polonia, vulnerando varios derechos.

diputadas de unidas podemos y otras formaciones exigiendo la libertad de @freepablogonz

#freepablo https://t.co/k8ndfxeptn",1
@IzquierdaUnida,"💚 gracias al compañero @ja_delgadoramos por su labor en el @congreso_es, que sin duda lo hará igual o mejor en el @parlamentoand",1
@IzquierdaUnida,"desde mis convicciones republicanas y en defensa de la clase trabajadora, sí, prometo. ✊

¡bienvenido compañero @buenopin! https://t.co/ecojqozptq",1
@IzquierdaUnida,📝 iu lleva a los plenos de los ayuntamientos una moción para que insten a dar un giro a la política migratoria a nivel estatal y que no se repitan los sucesos de la valla de melilla https://t.co/5b7khbbrao,1
@IzquierdaUnida,"unos comprenden la seguridad como algo estrictamente militar: más armas, más policía, más vallas, más ejército

para nosotros la seguridad es un concepto civil: desigualdad, pobreza, lucha por recursos, cambio climático

nuestro modelo es el mejor para preservar la paz.

@agarzon https://t.co/flo9cvkkgu",1
@IzquierdaUnida,"señor navarro (pp):

su anticomunismo también tiene cura. recordarle que usted está ejerciendo sus derechos gracias a que @elpce y su militancia luchó para construir derechos y democracia en nuestro país.

@agarzon https://t.co/syqkurjhbq",1
@IzquierdaUnida,"‼️ este sábado te esperamos a partir de las 19h en alcorcón en el #summerleft

🎤 con @irafeminista, @orojondo y @victor_rutty, @roberdelpyro &amp; @djkaef

🇨🇴 también celebraremos la victoria electoral en colombia #vivirsabroso

✅ entrada libre y precios populares. ¡te esperamos! https://t.co/pmx7maknrk",1
@IzquierdaUnida,"📝 @ma_bustamante84 aprovecha el pleno del @congreso_es para mostrar la repulsa por las muertes de melilla ""porque no hay que normalizar que te maten cuando escapas de la pobreza"". https://t.co/tm8v6pjkh2",1
@IzquierdaUnida,"lo ocurrido entre marruecos y melilla no puede dejar a las instituciones indiferentes.

no se puede justificar que te maten por huir de la miseria y de la pobreza, por tener un sueño humilde y legítimo como tener una vida mejor.

@ma_bustamante84 #plenocongreso https://t.co/rl6iiestwp",1
@IzquierdaUnida,"la vulneración sistemática de los derechos humanos no debe tener cabida en nuestra democracia.

minuto de silencio en el @congreso_es en memoria de las personas víctimas mortales de la política migratoria. vidas dignas para las personas migrantes. https://t.co/gyppl8pu91",1
@IzquierdaUnida,"🏳️‍🌈queremos vidas plenas y felices. nos queremos todes libres.

manifiesto @aleasiu: https://t.co/ueybsx8g7z

feliz y combativo orgullo!!!
#orgullolgtb https://t.co/emwuoqwbtu",1
@IzquierdaUnida,"📝 sira rego responde a la reflexión que pide pedro sánchez a la izquierda y dice que los recursos del estado deben destinarse de manera prioritaria al gasto social y no a incrementar el militar.
https://t.co/elhvfonsmb",1
@sanchezcastejon,"hace 25 años, con el secuestro y asesinato de miguel ángel blanco, nació en españa un frente común contra la violencia, la injusticia y la barbarie. hoy, debemos seguir empeñados en la memoria y afecto a las víctimas. parte de nuestra dignidad como sociedad se la debemos a ellas. https://t.co/v4wstabhis",1
@sanchezcastejon,"el secuestro y asesinato de miguel ángel blanco a manos de eta marcó un antes y un después en la historia de españa. 

el espíritu de ermua será siempre el espíritu de la unidad y la paz; de la convivencia que no admite ninguna violencia.
hoy, en @vocento.
https://t.co/m83628utjw",1
@sanchezcastejon,"nuestra diversidad es nuestro mayor orgullo. reivindiquémosla; celebremos lo que somos, el derecho a ser quien queramos ser. 

hoy y siempre, ¡feliz #orgullolgtbi!🏳️‍🌈

#orgullodepaís #orgullo2022 https://t.co/k3yrrgqzu1",1
@sanchezcastejon,"estoy seguro de que nos vais a hacer soñar con vuestra lucha, vuestro juego y vuestras victorias en esta #weuro2022 que arranca hoy. mucha fuerza a todo el equipo de la @selfutbolfem, españa está con vosotras. ¡a por la eurocopa!

#jugarlucharyganar

https://t.co/z6bmkcfygh",1
@sanchezcastejon,"en nombre del gobierno de españa, nuestras condolencias a la familia de shinzo abe y al pueblo japonés con el que la sociedad española comparte unos lazos muy especiales.

nuestra firme condena al terrible ataque que ha acabado con la vida del ex primer ministro de japón.",1
@sanchezcastejon,"adaptamos la agenda #españadigital al horizonte de 2026. la digitalización es una oportunidad para modernizar nuestra economía e impulsar la cohesión social y territorial del país. esa es la apuesta del gobierno. abordemos el reto desde la unidad, con determinación y solidaridad. https://t.co/5ldfdmctg0",1
@sanchezcastejon,vamos a hacer realidad uno de los proyectos emblemáticos del #planderecuperación: el centro nacional de neurotecnología que fomentará la i+d+i en una industria naciente de enorme proyección. #spainneurotech evidencia el interés activo y decidido del gobierno en la digitalización. https://t.co/wydhsfkknp,1
@sanchezcastejon,"conmocionado por el tiroteo contra el ex primer ministro de japón, @abeshinzo.

nuestros mejores deseos para él y su familia y nuestra rotunda condena a este cobarde ataque. españa se solidariza con el pueblo japonés en estos difíciles momentos.",1
@sanchezcastejon,"españa ha hecho de su apoyo a la oms una de sus prioridades en el ámbito multilateral. hoy me he reunido con su director, @drtedros, para seguir fortaleciendo nuestra colaboración. apoyamos plenamente el papel de liderazgo que debe desempeñar @who en el ámbito de la salud. https://t.co/sr2fp1mefd",1
@sanchezcastejon,"día a día demostramos que las políticas socialdemócratas son las mejores para salir con éxito, fortaleza y rapidez de crisis extremas como las que vivimos. proteger y transformar, esa es nuestra senda en todo el mundo. un placer estar hoy con la internacional socialista. https://t.co/4wkqhk0mdp",1
@sanchezcastejon,"reunión en ginebra con la directora general de @wto, @noiweala, a quien he agradecido su liderazgo al frente de la organización. hemos abordado asuntos como la crisis alimentaria derivada del conflicto en ucrania y la importancia de seguir avanzando en una agenda multilateral. https://t.co/wk0pehjr4h",1
@sanchezcastejon,"en la presidencia española del consejo de la ue, el segundo semestre de 2023, la #garantíainfantil europea tendrá un papel central como política estratégica para una europa social más fuerte.

combatir la pobreza infantil es un asunto de justicia e igualdad.

#infanciaconderechos https://t.co/lccalfasyr",1
@sanchezcastejon,"ayer el #cmin aprobó el plan de acción estatal para la implementación de la #garantíainfantil en nuestro país. españa avanza así hacia un país más justo y más digno. porque combatir la pobreza infantil es apostar por la dignidad colectiva de nuestra sociedad, hacer un país mejor. https://t.co/s33kmvxktz",1
@sanchezcastejon,"productivo encuentro con el presidente de @pwc, @bob_moritz, y el presidente de @pwc_spain, gonzalo sánchez. españa es un polo de atracción de talento internacional. el impulso reformista y modernizador del gobierno favorece la llegada de profesionales y empresas a nuestro país. https://t.co/tml6vhikt0",1
@sanchezcastejon,"españa mantiene fuertes lazos históricos y culturales con la comunidad judía y un firme compromiso en la lucha contra el antisemitismo. hoy me he reunido con el comité judío americano, @ajcglobal, para seguir impulsando nuestro vínculo y colaboración. https://t.co/lizuzbmcvb",1
@sanchezcastejon,"productiva reunión con martin brudermüller, ceo de @basf. el #planderecuperación y su apuesta por la industria es una oportunidad para que empresas del sector químico inviertan en españa con proyectos que transformen el tejido productivo y promuevan la transición verde y digital. https://t.co/cdzxhbq0fk",1
@sanchezcastejon,"aprobamos en #cmin el rdl para frenar la temporalidad del sector sanitario. además, impulsamos la contratación fija de 67.300 sanitarios, la mayor estabilización desde la creación del sns. crear empleo estable y garantizar un servicio público de calidad es una apuesta de futuro. https://t.co/ie4u4u91y5",1
@sanchezcastejon,"mi sentido abrazo a la familia y compañeros de pedro alfonso, perico, el teniente coronel de la unidad de intervención especial de la @guardiacivil que ha fallecido tras días en estado grave. no hay palabras que puedan agradecer el servicio, entrega y coraje de nuestras fcse.",1
@sanchezcastejon,"hoy he querido reconocer el excelente trabajo de los servidores públicos y de todo el personal que ha hecho posible que la cumbre #madridotan22 haya sido un gran éxito de país. con vuestra dedicación y experiencia habéis convertido a españa en un ejemplo internacional.
¡gracias! https://t.co/sqoojf0ldq",1
@sanchezcastejon,"cristina tenía 18 años, murió apuñalada por la que era su expareja desde hacía ocho meses.
 
la única manera de prevenir la violencia machista es con más y más educación feminista. educar en igualdad para proteger la vida de las mujeres.
 
todo mi cariño a la familia. #niunamenos https://t.co/82lbxlcwqk",1
@sanchezcastejon,"construir un país con más justicia social es un asunto prioritario. el imv ha avanzado en ello: casi medio millón de hogares están cubiertos con esta ayuda y el 43% de los perceptores son menores. sobre esto he debatido con el premio nobel de economía, abhijit binayak banerjee. https://t.co/im8bdrah7m",1
@sanchezcastejon,hoy conocemos unos datos formidables de empleo: en junio ha habido 115.000 afiliados más a la seguridad social y un 44% de contratos indefinidos. se puede crear empleo digno y fortalecer el estado del bienestar. respondemos a la incertidumbre generando cohesión y estabilidad. https://t.co/4vufrfgb4u,1
@sanchezcastejon,"¡un domingo de éxitos deportivos!

la selección femenina de fútbol sala nos da una nueva alegría revalidando el título de campeonas de europa.

¡bravo, @sefutbolfem! 👏🏼

#weurofutsal https://t.co/tcetyv3415",1
@sanchezcastejon,"¡campeones del mundo!

con la victoria de @spainwp, el waterpolo español vuelve a hacer historia. lo han conseguido luchando hasta el último momento, sin rendirse, creyendo siempre en la victoria. qué gran ejemplo de esfuerzo y resistencia. ¡enhorabuena!

#finabudapest2022 https://t.co/ybadtgsuxm",1
@sanchezcastejon,"¡enhorabuena, @carlossainz55!
hoy has logrado el sueño que siempre has anhelado y por el que tanto has trabajado. todo el país ha vibrado con tu gran carrera. gracias por llevar a españa a lo más alto de la #fórmula1.

#britishgp https://t.co/ce9vyam367",1
@sanchezcastejon,"necesitamos un reparto justo de la carga de la guerra sobre quienes más tienen, en beneficio de la clase media trabajadora de nuestro país. en eso está el gobierno.

os dejo mi entrevista hoy en @el_pais: https://t.co/mafjus00zc",1
@sanchezcastejon,"se confirma como #violenciamachista el asesinato de una mujer en sevilla el pasado fin de semana.

el horror no cesa. redoblemos esfuerzos para llegar a tiempo a cada caso, trabajemos con unidad. en ello va la vida de las mujeres.

mi cariño a la familia. #niunamenos https://t.co/dwfpesur0w",1
@sanchezcastejon,"sin las medidas que hemos articulado el dato de la inflación sería aún peor, de un 15%. hasta final de año vamos a dedicar 15.000 millones a proteger a las familias, la clase media trabajadora y las empresas de nuestro país. seguiremos actuando el tiempo necesario. #sánchezarv https://t.co/pcupigfjlj",1
@sanchezcastejon,"siempre he defendido un pacto de rentas. la ciudadanía se hace cargo de la situación, pero debemos hacer un reparto justo de las cargas ante la situación actual. el gobierno trabaja para la mayoría social, para proteger la calidad de vida de la gente y su prosperidad. #sánchezarv https://t.co/yh11jsvtc8",1
@sanchezcastejon,"spain and canada are allies and friends. we share the common value of living in open, inclusive and committed societies. we adopt a new statement to strengthen our relations and to further cooperate to address global challenges. it's been a pleasure to welcome you, @justintrudeau",1
@sanchezcastejon,"españa y canadá somos países aliados y amigos, compartimos el valor de vivir en sociedades abiertas, inclusivas y comprometidas. hoy adoptamos una nueva declaración para reforzar nuestras relaciones y seguir cooperando ante los retos globales. un placer recibirte, @justintrudeau. https://t.co/10fjtqtbtm",1
@sanchezcastejon,"la guerra de putin nos ha demostrado que nuestra seguridad no está garantizada, debemos protegerla y dedicar recursos a ello. españa va a cumplir el compromiso con @nato de dedicar el 2% del pib al gasto en defensa. este debe ser un acuerdo de país.

#madridotan22 #natosummit https://t.co/ekmmtpzgne",1
@sanchezcastejon,"la cumbre #madridotan22 ha mostrado la fuerte unidad entre los estados de la alianza. hemos puesto de relieve la importancia de la @nato para nuestra paz y seguridad. además, españa ha proyectado en estos días la imagen de un país comprometido con la estabilidad internacional. https://t.co/3fkcwf3t3j",1
@sanchezcastejon,"turkey is a key partner on issues such as security and mediation. today i spoke with its president, @rterdogan, thanked him for his diplomatic efforts to promote dialogue and the end of russian aggression in ukraine, as well as for his support in strengthening the southern flank.",1
@sanchezcastejon,"turquía es un socio clave en materia de seguridad y de mediación. hoy he conversado con su presidente, @rterdogan, a quien he agradecido sus esfuerzos diplomáticos para fomentar el diálogo y el fin de la agresión rusa a ucrania y su apoyo al refuerzo del flanco sur. https://t.co/cntmgrcrdl",1
@sanchezcastejon,estamos en un momento definitorio de la seguridad europea. la #madridotan22 ha concretado el trabajo sobre el que va a operar la @nato hasta 2030 y además se ha reforzado el peso específico de la ue en la otan. es una cumbre de democracias que van a seguir defendiendo sus valores https://t.co/fpd1wxuloc,1
@sanchezcastejon,"an interesting meeting with the pm of japan, @kishida230, with whom i discussed issues such as the war in ukraine and the strengthening of our bilateral relations. given the current global situation, the unity and cooperation of the alliance, eu and indo-pacific countries is key.",1
@sanchezcastejon,"un interesante encuentro con el pm de japón, @kishida230, con quien he abordado asuntos como la guerra en ucrania o el impulso de nuestras relaciones bilaterales. ante la situación global, la unidad y la cooperación de la alianza, la ue y los países de indo-pacífico es clave. https://t.co/rd75idq8of",1
@sanchezcastejon,"es un honor acoger en españa la cumbre #madridotan22. las decisiones que tomemos en estos dos días darán forma al futuro de @nato durante la próxima década. es hora de fortalecer nuestra alianza. el mundo nos mira, mostremos nuestra unidad. estemos a la altura. #natosummit https://t.co/2lqzeacuwp",1
@sanchezcastejon,vamos a desplegar un paquetes de medidas por un valor de 15.000m€ para mitigar los efectos económicos y sociales de la guerra de putin y contener el alza de la inflación. las iniciativas que estamos poniendo en marcha son adecuadas y seguiremos impulsado nuevas acciones. https://t.co/4kjik5aqd9,1
@sanchezcastejon,"la cumbre #madridotan22 que arranca hoy ha situado a españa en el centro de la política internacional. estamos dando una extraordinaria imagen de lo que somos: un país comprometido con la paz y la democracia, con europa y con sus vínculos transatlánticos. será una cita histórica. https://t.co/43neljdfho",1
@sanchezcastejon,"meeting with the pm of iceland, @katrinjak. we discussed @nato challenges that we will address at #madridotan22, as well as the relationship between our countries. women's rights and climate change are areas of the multilateral agenda where we can collaborate.",1
@sanchezcastejon,"reunión con la pm de islandia, @katrinjak. repasamos los retos que enfrenta @nato y que abordaremos en #madridotan22, así como la relación entre nuestros países. los derechos de las mujeres y el cambio climático son áreas de la agenda multilateral en las que podemos colaborar. https://t.co/lnqrgw1lt9",1
@sanchezcastejon,"thank you, @potus, for this meeting on your first visit to our country as president of the united states. today - 20 years later - spain and the us issue a new joint statement to update and strengthen our strategic relationship. the unity of allies is key to europe's security.",1
@sanchezcastejon,"gracias, @potus por este encuentro en tu primera visita a nuestro país como presidente. 20 años después españa y eeuu adoptamos una nueva declaración conjunta para actualizar y fortalecer nuestra relación estratégica. la unidad de los aliados es clave para la seguridad de europa. https://t.co/rbvfyk71n7",1
@sanchezcastejon,"todo listo para #madridotan22, una cita crucial para fortalecer la alianza durante la próxima década e impulsar la paz. gracias a todas las personas que han hecho posible la celebración de la cumbre. el éxito de este encuentro será el éxito de toda la ciudadanía. #natosummit https://t.co/rosijkzeq4",1
@sanchezcastejon,"it has been a pleasure to welcome the prime minister of new zealand, @jacindaardern. with her visit today, we officially launch the #globalvaluespartnership, a strategic partnership to build more inclusive societies, greener economies and more resilient democracies.",1
@sanchezcastejon,"un placer recibir a la primera ministra de nueva zelanda, @jacindaardern. con su visita hoy, lanzamos oficialmente la #globalvaluespartnership, una asociación estratégica para construir sociedades más inclusivas, economías más verdes y democracias más resilientes. https://t.co/v6ruzpalba",1
@sanchezcastejon,"meeting with the prime minister of australia, @albomp. this is the first time an australian pm has visited spain since our countries established diplomatic relations. we are committed to working together on global challenges such as the climate emergency.",1
@sanchezcastejon,"encuentro con el primer ministro de australia, @albomp. es la primera vez que un pm australiano visita españa desde que nuestros países establecieron relaciones diplomáticas. nos hemos comprometido a trabajar juntos ante retos globales como la emergencia climática. https://t.co/ltralshudq",1
@sanchezcastejon,"arranca #madridotan22, una oportunidad única para mostrar la unidad de los aliados en torno a nuestros principales valores: democracia, libertad y un orden internacional basado en reglas que putin ataca con su invasión de ucrania.

mi entrevista con @ap: https://t.co/vofkq31uw3",1
@sanchezcastejon,"reivindiquemos con orgullo la diversidad y el respeto. reivindiquemos cada día el derecho a ser en libertad. garantizar que las personas #lgtbi vivan en igualdad y proteger y ampliar sus derechos es prioritario para el gobierno. no permitiremos ni un paso atrás.

#orgullolgtbi https://t.co/8jqmain6ch",1
@sanchezcastejon,determinación para repartir de forma justa las cargas de la crisis derivada la guerra y diálogo para avanzar juntos. esa es la política que mejor le sienta a españa y la que impulsa este gobierno: convivencia y progreso. felicidades a los galardonados en los #premispimes2022. https://t.co/acoa1ipjob,1
@sanchezcastejon,"la @eu_commission avala el segundo desembolso de fondos europeos para españa, por valor de 12.000m€.

europa vuelve a reconocer el esfuerzo de transformación que estamos impulsando. con el #planderecuperación, avanzamos en la modernización sostenible, justa e inclusiva del país. https://t.co/cb6zl2zm05",1
@sanchezcastejon,"¡fantástica noticia!
el @mwcapital se queda en españa hasta 2030. barcelona se afianza como capital de la innovación en el ecosistema de la movilidad y las telecomunicaciones. avanzamos hacia el liderazgo de una transformación digital humanista e inclusiva
https://t.co/p7pu2aojcr",1
@sanchezcastejon,"la cumbre #madridotan22 es una oportunidad para la paz, para reforzar la estabilidad y seguridad de europa.

esta semana, españa afronta una de sus citas internacionales más importantes. sobre ella he hablado en @lavanguardia⬇️ 
https://t.co/mhjpqhmnyq",1
@sanchezcastejon,"la @eu_commission podría aprobar la semana que viene el tercer desembolso de fondos por valor de 12.000m€. con esto, españa habrá recibido ya 31.000m€. continuamos con nuestra hoja de ruta: modernizar nuestro país mientras protegemos a familias y empresas.
#planderecuperación https://t.co/fppndnnajb",1
@sanchezcastejon,el gobierno está diseñando un nuevo tributo para gravar los beneficios extraordinarios de las empresas energéticas. será presentado en las próximas semanas como proposición de ley por los dos partidos de la coalición. las cargas de esta situación deben repartirse con justicia. https://t.co/jcjgpns8qj,1
@sanchezcastejon,"el #cmin ha prorrogado hasta el 31 de diciembre las medidas ante las consecuencias de la guerra y ha aprobado nuevas acciones. con las iniciativas ya tomadas y las que hoy ponemos en marcha, el gobierno estima que contendremos en 3,5 puntos el alza de los precios.
#españaresponde https://t.co/2jjftm9xeq",1
@sanchezcastejon,"no podemos dar por sentado ningún derecho. las conquistas sociales siempre están en riesgo de retroceder y su defensa tiene que ser nuestro día a día.

las mujeres deben poder decidir libremente sobre sus vidas. https://t.co/ujqjk1spt0",1
@sanchezcastejon,"mañana celebraremos un #cmin extraordinario para incorporar al plan de respuesta a la guerra nuevas medidas que nos ayuden a proteger a las familias, empresas e industrias de nuestro país frente al alza de los precios. se extenderán hasta el 31 de diciembre. #españaresponde https://t.co/28r5uii5uj",1
